	variance	predicted_mean	true_value
462	0.010653318608390805	0.522523195384191	0.05112398864340904
463	0.010669596523742442	0.2681156353421974	-0.1067375464393308
464	0.010670458486274015	0.11664932509112966	-0.7518359838250186
465	0.010725390550412328	-0.7534533893982018	-0.36479173262459813
466	0.010733183710394556	-0.6987685660854781	-1.0496956018955492
467	0.010779630831777354	0.4164505728455319	1.7442750821912072
468	0.010803373567872754	-0.21327506849136965	-0.6586423833185626
469	0.010837350416164071	-0.8751909872834637	-0.91573919151441
470	0.01091885444616203	-0.2979272443160984	-0.6349467059137833
471	0.010960015840453252	-0.6355322334443456	-1.1805363166506369
472	0.010960960172560874	0.049401756843776304	0.771291819896814
473	0.010997684320487977	-1.7013840528221464	-1.7591288396307263
474	0.011003785621731765	0.9456358560442076	0.41616691323359034
475	0.011034158314156883	-0.618911345629107	0.052089484914114983
476	0.011148065607594404	-0.560874972219343	-0.3952715424519363
477	0.011150842696434182	-0.8002523252515995	-0.7413436849329168
478	0.011152480186561675	-0.4451412980286577	-0.959591263016971
479	0.011272034127896902	-0.1748766050888449	0.3622203548737791
480	0.011292108346649954	-0.5043159232857832	-0.025559043582967737
481	0.01136724833290792	-0.11257235276857207	-0.8424402952828789
482	0.011389852345715212	0.48493222747875314	0.6364398906058009
483	0.011403726163578654	-0.08372655966263702	0.024348201143084038
484	0.011426360112269052	-0.6858642091203507	-0.730865596950637
485	0.0114517577826323	-0.6662197536832178	-1.0797814515958057
486	0.011466486493715067	-0.04557579227133958	-0.13884990025603688
487	0.011468541094767915	-0.4957547191527497	-0.3595140173766582
488	0.01155247546027205	-0.6084120176582015	-0.7851829004480277
489	0.011569547323277973	1.0152171266648928	2.3190648659598034
490	0.011589054223604123	-0.5800390297918009	-0.7857332434336642
491	0.011613797876329102	0.06044669787905618	0.682447176869109
492	0.011678351543114474	-0.26059067993177715	-0.502245249380886
493	0.0117011961751885	1.9380649707868784	2.495661507017299
494	0.011780981253732392	-0.44146323615234895	-0.7871093716895903
495	0.01181912843239985	1.0155706121230477	0.48845536197620826
496	0.011824997634896306	-0.49856502989554713	-0.03014731840483325
497	0.011839876172585306	0.45095901659060045	0.733953814758807
498	0.011877534583032201	-0.23810353874840967	-0.9823539248073277
499	0.01188543650883922	-0.6688245679053743	0.38858490212411745
500	0.012003559981677014	-0.44102920493197356	-0.7756535648217165
501	0.012006530665329862	-0.5281731398592237	-1.2014891914640757
502	0.012104364787344224	0.8882327339765335	0.697178455895615
503	0.012244065362670753	-0.36419039595892927	-0.22627593877137636
504	0.012283787586220285	0.3947766943951006	-1.3916639840769862
505	0.012304245418718551	-0.5214345255545545	-0.1321526177083301
506	0.012358442564170957	0.26963676538156384	1.7193555350357839
507	0.012367945452647078	-0.40200650322276565	-0.5344897120753087
508	0.01243230597168754	0.6474005570096715	0.07903188514471929
509	0.012602835686513103	-0.17516315112988237	-0.741783950160282
510	0.012727083582982246	-0.19155265242343025	0.15690418679080892
511	0.012745132877977738	0.6889735595307515	-0.11265697346593487
512	0.012775024996251716	2.0951170692609122	1.685786267543397
513	0.012778839952588328	0.6960789270398475	0.6461134650018723
514	0.01286850113052651	1.2751833882348955	0.7058517022454645
515	0.012889432498326414	-0.3836919777508361	-0.41696777814377695
516	0.012995994901931596	0.7863310607062779	2.381094925572102
517	0.013089274119455041	0.6667983986829922	0.09591130655552547
518	0.013190318248325283	-0.26323108833269626	-0.603803382904041
519	0.013249597991277895	0.6561772398568773	-0.11583296821222062
520	0.013255041118759081	1.8757465136154043	1.6021032318351973
521	0.013279716612521142	-0.5509662624790959	0.9467176498600416
522	0.013296003551973357	-0.37502478244587145	-0.7568735005308284
523	0.013331255661295671	1.386747675647939	2.2261495859937632
524	0.013363505518141139	-1.1223513580390951	-2.5763172095455498
525	0.013409056589361867	-0.07985826396258824	-0.3418611371071246
526	0.013614498432767519	0.2926197103805731	1.2242691007306348
527	0.013669954584040411	1.0284271593866232	1.3781656841607923
528	0.013704101241435396	0.15561501065892608	-0.9562286399856165
529	0.013714819113328502	1.5850937304000872	1.6968861053086246
530	0.013876757855552313	-0.34771355142705773	-0.6121578096760436
531	0.013923345145730792	0.5111753105589071	-0.8710038133577349
532	0.013960861797045254	-0.2959752297667861	-0.32885659806878015
533	0.014001215081062668	-0.1909866829052408	0.4075294824697035
534	0.014093231006256701	-0.6754264785741061	-0.8549960434624493
535	0.014212119548535185	0.5849455591950483	-0.11283829919707304
536	0.01432202578998698	-0.754735965374697	-0.5942215963046603
537	0.014325184270145286	0.11304891757020863	0.3617790164186788
538	0.014427423255828131	-1.0737996062791848	-1.3645740016051437
539	0.01443188185591282	0.8837713557441235	1.0632119502341166
540	0.014440144103176067	0.5868126713646968	-0.030241856152082053
541	0.014478791233234034	2.011915806511994	1.8140159840286159
542	0.014570022623741963	0.6658320805817083	0.014455537681680522
543	0.014573092122795117	0.41582676229057136	1.3650570483149895
544	0.01469527374906221	0.35439526386223624	1.068766453915043
545	0.014754003655237824	-0.1330688193363463	-0.277159337480055
546	0.014853160928719689	-0.5618652865497783	-1.4382161483893994
547	0.015176467172127062	0.2708176058552263	-0.5952734562919992
548	0.015229709710723682	-0.4418105119548575	-0.5755098092793982
549	0.015286052114912962	-0.27649632809591035	-0.9092590485743358
550	0.015366347261320357	0.06956150077015298	-0.02855832173425512
551	0.015417385821448804	-0.44926976996268064	-0.42585020090391607
552	0.01548403396892617	-0.6980952593728568	-0.6877360079826672
553	0.015528941803518492	0.5674526288521775	0.27131414666700365
554	0.015677039070267185	-0.33616334967903644	-0.6130527087792573
555	0.01570267656748925	-0.4851960171413007	-0.3641949649341425
556	0.01578828739250504	-0.14793909288593068	-2.2280085470526587
557	0.015796496139387273	-0.6450319006164164	0.12297164518531382
558	0.016054908488543518	-0.4557451429218231	-0.24144263055775636
559	0.016072094484851362	0.055858426346433204	0.17162628529002527
560	0.016102808132227864	-0.228432581512779	-1.1652827448980319
561	0.0161119442702784	1.1507623439113595	0.6360812115444384
562	0.01616392715579984	-0.7877093934742214	-0.3198752757019902
563	0.016466907901740768	0.2046369893936779	0.4561818984897612
564	0.0165424605005704	-0.17069716525974676	-0.04398497696476889
565	0.016567302224254732	-0.5934604464076138	-0.21419322548303912
566	0.016739246078284253	0.9341886591895128	1.3234866851418352
567	0.016754666293437026	0.6232032347768716	-0.03653652652521704
568	0.01683888761353103	-0.35192179485801484	0.055653380270279884
569	0.016916158378887047	0.002396073232681456	-0.1285651219809138
570	0.017177043601590114	2.1913750627308914	3.2392425101804836
571	0.01729815368012133	-0.22716704499440354	-1.6579922764952997
572	0.01735954033976661	0.20156393374147985	0.2187992287571231
573	0.01736267973323713	0.9866974960584838	1.2407432611060683
574	0.017386487567474518	-0.2065489425486849	-1.5567204310456904
575	0.017670314219742522	-0.39189319161001535	-0.3663706788326769
576	0.017830558004657604	0.1772072715030859	0.12382461229499765
577	0.017853345171934265	-0.0227847551695146	-1.11951486167761
578	0.017876815234680876	-0.6993142727094925	-1.226675278325644
579	0.0180063045557759	-0.13717827148376982	-0.4122527226027156
580	0.018033496422081186	-0.4239930340299969	0.539957032060961
581	0.018078241142271523	0.6854263745545074	2.2103356282002453
582	0.018123819960932153	0.43819060372365876	1.9677510447740199
583	0.018193465097118278	0.36085615799854237	0.9433644698375624
584	0.018197443472253383	-0.054157748879042275	-1.264524950608757
585	0.01827632510878452	0.4985825510843248	-0.494001389586886
586	0.018627136076929673	-0.3434748456837905	-0.12024229044423204
587	0.018647349968695437	0.2028273355749709	0.736519502547471
588	0.018669298470843643	0.15728451247586053	-0.10864764106794193
589	0.018862342992617798	-0.2615667172364251	-0.7828586656970128
590	0.019077584197978226	-0.22025538800361344	-0.6244527053040627
591	0.01908029337483086	-1.24090824717752	0.2623390313906035
592	0.019194081084021875	0.8142573288248153	0.16707686992703974
593	0.019290930545544427	-0.8091871777221441	-0.6587004936204568
594	0.01943119296534057	-0.8300114582741611	-0.8256479009779036
595	0.01952383992495399	-0.27227092189818514	-1.2074949588922836
596	0.019554497272515903	1.0790515841502033	0.19603527866376225
597	0.019651143565353024	0.30130265013033153	-0.06706472352376804
598	0.020150236633801555	-0.4917756430602212	0.10825179354562355
599	0.020275469187117423	-0.6855612165207455	-0.30915097320194895
600	0.020306833310657524	-0.311534999646281	-0.921507250920638
601	0.020340440408620708	0.9694318131009793	2.6156332679383736
602	0.020365009503136022	-0.4690709273933334	0.000877211116918077
603	0.02076707772375741	-0.2553134536455615	0.029852485257655565
604	0.021159233695021484	0.5713766798322099	0.16114410585440248
605	0.021577840041519636	2.2037863242211815	0.27679898742579506
606	0.02168237760721503	-0.035998035349548346	-0.31454321445442746
607	0.02199228188918667	1.5186201641718653	1.2488674112326676
608	0.022284287574819928	1.2298292896771859	1.1773499986755702
609	0.022339834212555587	-0.3776869064102749	-0.5904945834753288
610	0.022666785173353077	0.5106482835772417	-0.5919992722351136
611	0.022673229485901558	-0.8763060613511827	0.044634779884172894
612	0.022687254175220772	-0.6677481080123474	-0.7196872679640156
613	0.02332390482632185	0.015451060976570674	-0.35942735527017633
614	0.02349063686868824	0.13213940604648985	0.674700614894184
615	0.023505784583301548	-0.08314185269960651	-0.8656319291460279
616	0.023923588200823076	-0.1682258637114631	0.4945845471932103
617	0.02401270112986964	-0.1624544388384247	0.410041307109377
618	0.02402794338464531	0.6250111895509216	0.45135243406968883
619	0.024068116602018463	1.156979499611321	1.414630042086274
620	0.02461090245851416	0.18957957515671697	0.12417941813484196
621	0.02477326968541682	-0.04501344169591033	0.29786069480827476
622	0.024888460998710116	0.10335562860005586	0.30633594768626343
623	0.02489882084558026	2.0303395785643135	3.6582716784465465
624	0.024954950387973796	-0.21886133690459506	-1.091647806870795
625	0.02540946677462408	-0.6009097153402636	-0.8741413561357787
626	0.02576109890033962	-0.22227661208160443	-0.48477712070615836
627	0.026221339140992228	-0.1451848560532938	0.5122773541188599
628	0.026724167288573852	-0.33307374228953635	-1.0208208744972225
629	0.026754235688757788	0.4971554495660666	1.4364285532796803
630	0.02703474365131875	1.3032031383993474	-0.10123143319668979
631	0.027650564293269397	-0.546349116024603	0.22568020441568953
632	0.0277003823506341	2.156173925611932	2.6608680413638517
633	0.028171177910333967	-0.7273720824337023	0.13820724932773976
634	0.028442667923183507	0.48916588654013066	0.7629687470281353
635	0.0287047139148342	-0.4217351328551097	-0.11737093696652673
636	0.029185036919708196	-0.5405976633555234	-1.482320321965037
637	0.0300638506922688	-0.6938115999738859	-0.11756345761409787
638	0.030157581072989714	-0.4194246639114662	-0.9891936866526364
639	0.030260206599686867	-0.40844420996361397	-0.8625158341640897
640	0.03031574358925937	-0.5698752447390463	0.10458937929295066
641	0.030337178112405994	0.0876472740935478	-0.7223809697728608
642	0.03051739478015847	-0.6842418019528627	-0.12475044317826116
643	0.03074838555005499	0.6675577255401498	-0.17203023156566205
644	0.031109270755248275	-0.5087253200345498	0.14559315958490868
645	0.03122213711619537	0.23278539139834784	-0.2636998261681604
646	0.03175108990598652	-0.9801052775272681	-0.6023969071023861
647	0.031867971793577254	-0.3824593023231597	-0.1931559332026422
648	0.03187087081249018	-0.8919932615720672	-1.0693933900738137
649	0.03196593301627004	0.08925456497079576	-0.8273913328159689
650	0.032095583571814856	1.184927766611878	-0.39462279734452604
651	0.03246064273292504	1.2577119870472235	0.5054757032972883
652	0.03257435541587128	-0.17758729132673293	0.13483808104425643
653	0.03295235366588045	1.3736006128890599	-1.0937128076313114
654	0.03323669326786316	-0.6092167949927519	-0.3580076035484297
655	0.03548439531535763	-0.7631613988704792	-1.5305220358179106
656	0.03570499808224881	2.244942583814135	2.845201638652824
657	0.036869208458938374	1.066777266969091	-0.34023653802436865
658	0.037199413592423625	2.2077464830399682	2.9862802786930938
659	0.039629379959302824	0.3892360623233937	0.4282937053619033
660	0.03982945576545838	0.4612617996100292	3.853555653581945
661	0.039938980869649754	0.306028319433034	0.39058518318627516
662	0.04016444463175084	-0.648520592896654	0.6584382017701413
663	0.04050618586451726	2.18692630144331	1.2536021449866643
664	0.04090354739622626	1.9192166337744632	2.5078715614718505
665	0.04092577010312759	-0.09371184251120734	0.02282090478673443
666	0.04141886813196294	0.9198603075339481	0.5660979682101717
667	0.043102227572227036	-1.136605912476128	-1.6973796794511473
668	0.04392151041743375	-0.3364106076708829	-1.1713866706251077
669	0.04450494176346709	-0.23675728327443363	0.4983300059213465
670	0.04558698850950904	-0.37961818328614183	0.049097533276413106
671	0.04576808864353232	-0.6238209547958866	0.6450936673147195
672	0.04596439295545807	1.061566223620395	0.17406155574975452
673	0.046449354642906115	0.354911616499286	1.5115763938553644
674	0.047585151119990954	-0.5393561454579998	-0.24059783061960124
675	0.04790033746751554	-0.41982546613489374	-1.54092963445313
676	0.04812474352718965	1.1318043936565516	0.6395670425905549
677	0.048415055384094074	-0.24510768429191826	-0.005450908704607804
678	0.04865947856719721	0.5411379473347612	1.664917597615875
679	0.049350401802660926	0.13621286503471267	0.3921498944018009
680	0.05008500174710129	1.0207003681032711	1.1119243959352803
681	0.05079471975438743	0.5656704073844396	0.45802819607865586
682	0.05182816812400581	-0.9011203619581858	-0.9023669540323185
683	0.05315867287047915	0.1932237972876333	-0.13205589107905638
684	0.055739288613313676	0.5658573696251588	1.785252446606262
685	0.056434724861906815	0.12784955261168662	0.7010596782083692
686	0.05791518115943184	-0.2544050186898943	1.188425447840285
687	0.05936858589645588	-0.1998120007863417	-0.3508743736227955
688	0.0626010507724466	-0.2870020302992321	-0.6729757745969343
689	0.06412796089033534	0.6932238348782797	0.075767876190107
690	0.0692114022821464	0.1227362348312955	0.2638571129971035
691	0.07194015702667755	-0.7883504671812736	-1.2890106594922086
692	0.07406410618608206	-0.7258364346867783	-1.5977840451237368
693	0.0807643164104288	0.5690177336791633	0.07103353367835068
694	0.0827077221075303	-0.8991668597564335	0.08328243425464152
695	0.08716319172604692	-0.018240269143934035	0.9709810061311143
696	0.08796612735865139	0.5390692745991241	0.2203829845847763
697	0.08985583576012779	1.6118854894484635	1.767904390812833
698	0.09326430708765088	0.9902684293561353	-1.3504919687606491
699	0.09730918083305973	0.9303038378623847	1.1799281520189595
700	0.10060295076830705	-0.015558449083508522	0.34041624052149955
701	0.12285514258502594	0.08378490845453353	0.2437114937873453
702	0.12308812177159112	1.312243967032245	0.600388119310617
703	0.12586124663604004	-0.3789855564879721	0.07526726798024624
704	0.1303117487452372	0.9911769909949459	-2.763753274920272
705	0.13105970682669366	0.37136387052912934	1.0015108152593053
706	0.15023014154730596	-0.13724543896940888	0.1828040625628767
707	0.15697554850578221	0.554113837808057	1.1491028628088609
708	0.16783911888995284	-1.1528169117500964	-0.5932346133759324
709	0.19322172842186092	-0.8065720575901404	-0.47100130902502374
710	0.20099734070610076	0.9686428856458243	1.9828597706415596
711	0.21474686179604952	-0.490898751827071	0.8183575133367331
712	0.21579095670962545	0.5017885970783794	1.0170518955295016
713	0.3458349034322161	-0.2815431589655105	0.11858325063272415
714	0.6418804234494484	0.2810352969705102	1.431233356259224
